JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 20,476,0,,64
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 20,476,0,,61
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 20,476,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 21,924,0,,40
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 21,924,0,,13
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 21,924,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 21,924,0,,20
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 21,924,0,,26
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 21,924,0,,31
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 21,924,0,,126
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 21,924,0,,141
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 21,924,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 22,616,0,,40
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 22,616,0,,8
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 22,616,0,,10
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 22,616,0,,12
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 22,616,0,,11
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 22,616,0,,18
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 22,616,0,,88
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 22,616,0,,103
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 22,616,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 23,953,0,,39
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 23,953,0,,22
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 23,953,0,,18
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 23,953,0,,21
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 23,953,0,,25
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 23,953,0,,44
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 23,953,0,,170
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 23,953,0,,185
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 23,953,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 24,897,0,,66
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 24,897,0,,16
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 24,897,0,,18
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 24,897,0,,13
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 24,897,0,,22
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 24,897,0,,32
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 24,897,0,,143
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 24,897,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 25,554,0,,26
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 25,554,0,,4
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 25,554,0,,8
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 25,554,0,,8
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 25,554,0,,8
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 25,554,0,,11
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 25,554,0,,80
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 25,554,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 26,700,0,,32
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 26,700,0,,10
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 26,700,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 26,700,0,,9
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 26,700,0,,19
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 26,700,0,,22
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 26,700,0,,92
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 26,700,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 27,837,0,,43
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 27,837,0,,6
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 27,837,0,,12
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 27,837,0,,17
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 27,837,0,,18
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 27,837,0,,22
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 27,837,0,,116
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 27,837,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 28,971,0,,45
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 28,971,0,,14
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 28,971,0,,21
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 28,971,0,,23
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 28,971,0,,28
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,2030,66TH REPRESENTATIVE,ALGONQUIN 28,971,0,,31
63,0,McHENRY,0,Under Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,2030,66TH REPRESENTATIVE,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 28,971,0,,143
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 28,971,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 29,530,0,,19
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 29,530,0,,5
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 29,530,0,,7
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 29,530,0,,6
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 29,530,0,,8
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 29,530,0,,7
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 29,530,0,,84
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 29,530,0,,87
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 29,530,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 30,996,0,,69
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 30,996,0,,14
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 30,996,0,,24
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 30,996,0,,23
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 30,996,0,,33
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 30,996,0,,43
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,1890,52ND REPRESENTATIVE,ALGONQUIN 30,996,0,,172
63,0,McHENRY,0,Under Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,1890,52ND REPRESENTATIVE,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 30,996,0,,176
63,0,McHENRY,0,Under Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Over Votes,4670,22ND CIRCUIT- GRAHAM VACANCY,ALGONQUIN 30,996,0,,0
63,0,McHENRY,0,Blank Ballots,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 31,1191,0,,64
63,0,McHENRY,0,Under Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Blank Ballots,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 31,1191,0,,12
63,0,McHENRY,0,Under Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Blank Ballots,160,UNITED STATES SENATOR,ALGONQUIN 31,1191,0,,15
63,0,McHENRY,0,Under Votes,160,UNITED STATES SENATOR,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,160,UNITED STATES SENATOR,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Blank Ballots,210,COMPTROLLER,ALGONQUIN 31,1191,0,,23
63,0,McHENRY,0,Under Votes,210,COMPTROLLER,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,210,COMPTROLLER,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Blank Ballots,300,6TH CONGRESS,ALGONQUIN 31,1191,0,,31
63,0,McHENRY,0,Under Votes,300,6TH CONGRESS,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,300,6TH CONGRESS,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Blank Ballots,1040,26TH SENATE,ALGONQUIN 31,1191,0,,41
63,0,McHENRY,0,Under Votes,1040,26TH SENATE,ALGONQUIN 31,1191,0,,0
63,0,McHENRY,0,Over Votes,1040,26TH SENATE,ALGONQUIN 31,1191,0,,0
